b3509f23770a20a5b7826fc8a4c9b3f7	1
967b75593e3f35c540541c1c4549547a	1
b646776440fcc8950e719b3a87f76d17	0
852bcc8a010d61d6b90f9c24ee1e0587	0
cb24b0105eaf04465a5270d236e86e45	0
70dd0cd456b5cb44fc24aaf75b8972d5	1
1ab4b9b0c5468904e5a3aecc7b2c4468	1
e4e35dd723f57084e970217cfab940fe	0
f1af3ab1322f432250663dee0ed4b140	1
80157e0f48f662220fca5355d71ae4d1	1
8a434b5da25c9098e903de9f5de964fe	0
af67e270a423491057eaffc24f4de625	0
ff387ef369e98c46b3987457019a9d39	1
8956b36569ad05ff534fe4aa497badf1	0
7c75c36621afc00c763c360f90cd34c5	0
96009d28d0edc056a6aa94cc1de9eb6e	1
1f02b5846d90f08d5459f40f2348b3fa	1
c38b0c9c235cf137a07c0912d98b77fa	1
c39113ad068d1e28b2bd5e88727b2cd8	1
4c401945761b8b38f5adb2d1b3f02247	1
e6df895e6c3f08f2f8e78cc83ab946f4	1
db250d7bb3f30e10d4b0db4763bc6e97	1
56958e2636058509f8736275288849a0	0
f222e0040cc4c141f3a260cc791f6900	1
3764e5006c2cc8aaff0b20e98c2e1a05	1
9bf78302e28aac152ca1d6216b081869	1
5cbb013f6b519de83e849b2e530b097f	1
e9d13ca50fedd609d6ba95babc2fe63f	0
947b80e86bb24962d38f9c207d12568b	1
2c61ab41b4a8dc4eba67d377b375b4f0	1
b853c5a84fd522428cbfe80781187731	1
c2bf63508df05e56c280b7702aa0f434	0
a28b9369ba06207ba3ed42d5f061106f	1
a6aea024d43c424f0505a1c1d04d128e	1
82f60db4282da9eb85fa1dcbbd6ae700	1
2543f3a922c41b9f88bf3cbceb870ce5	0
5fe7fa9fb08f6c608142aa25695eaf83	0
571849dd68caec51c3c723fd2a0766c9	1
d6d275fe96cd897e162598bc79e32ba8	1
0aa1674b039b7fb4a25168db94166d95	0
8c5a1e231aeb182d3d526ac6ca12fa2d	1
d301140a352d95349f75a595dff37e64	0
460e279bf153d865cb59690ad4a41bc4	0
32153fb081c0f9cad11cc6f13774e40a	1
6bc0c2548b7caea841811cde12c1afe4	1
fe6cc76bcf48bea752ffacc7f15af582	1
7fd9cb1d9cf53871a3044c7656814fbe	1
8545753025032e604731f149ad1c0f97	1
f418b039e20e0143d16e8c2471167eb9	1
466367f724e14eb8848c4ff168b0a99e	0
8f107bd0d11831bc973d9b68e5c0bce2	1
0ed3b7aa7d9989c658415f03a9d1ab3d	0
1888551f56bb81cef109d70a2468b74f	1
0f86b61e152fc68de43c287f9b8d0e74	1
80a21997d38089b74206456e32e57604	1
2f94f189829bbd3e09c78d764054871c	0
dbbe4d8f88217fd34b96087af868bdfb	0
ca1ff05bc7e7395340e8ca4be68b74ec	1
82c256606ff54f3ea4edd5e13e7c8ff2	0
080cdffb652ad3e9d812c4347a294d7b	0
21d130a1237f353b004adda6c688aea2	1
ac024e05952153c03bef541636ba8f6c	0
5e6516a607825456848e8f991e69bab4	0
d8ea49a8ec9e66d08a5e2f8064cb3da7	1
e75d727ebf3ed970c4cea04574706a57	1
b2399c0ef59f861bf3e96ba5d1e3e706	1
37a422cc13242af94ab0e511916d5ac6	0
545cfe4df82374d15b8c4029aa78490f	1
f360b3b6dfc46fc8eac8e2d6cc64dd78	1
3e98331867b398f939a2d575b5535d16	0
cb1cd2751cc09ea3baf7b5047321c1f6	0
d1aaa17192cf2109d7594617e1fbdb03	0
efe7cfa293fa93b08fc91c6dde3866e4	1
2e49ab0e4b5cd32c9f00869ffb393829	1
a4a97b8caa6e68c6868e37999d7abd11	1
28309c2fc136a347c536f4a63ee80963	1
18b406c968efe50d169b587d6d78e100	0
a9b3cd03b9d9695ff54c1fada94fd03a	0
4be4317884e41a4467401daa21423811	0
d769bca7281f6542aa6fe9cfcd3c9978	0
43a930734b452f2cc69942a5ee6e0e64	1
e527a7ac9f89f1e2c912115ce716c8d5	1
b08081fa33e4fc3bfb0cef30354d3f5e	0
90124a77864832bf7f5bce12ca1a1305	0
6151d1a310c96afdc6c6c5880ea03c49	1
768c67fb402f8ef615d58ac2114f385b	0
1277037f4baeb09703b124994d6cbae9	1
e574d047bc7fa45ee257ac01c1cadca6	1
42807bf6c88dcd6de17d00ffe5aa7dda	1
acf908c750216342f78270acd49f8e19	1
bc19b43b0e009e08b58bafdfc33ac3c5	0
0660e07f260dcbe9b555df447b45cad8	0
3085266e5114aa9fb39ce646b8368cde	1
22c37f957dc3cb75154796ac56c0c8b3	0
900cf52b42e110f2d7c04334ff9b1a12	1
762b5cdd7abb57dd3082c0c5a406e59f	0
c2e80785dd52a3b0955bb3e835797e6d	1
ce78a9b9c752c36b364a95aca1efba56	0
4e1c55a647076c200919b94f59185e1d	1
2763beea6dd28e0826fe3a54cc063b6b	1
c392249110eaa59440ac5406899651cf	1
fdf2746689469ef32422af8d57f49271	0
65b7268052f77d02a550e27de3b5a955	1
8717e967f0c652c19928eced0fca2e00	1
a89a314e8d5ea8415e8bfcec65b4ed9d	1
b235df235f861bbebbc07529b14a4e90	1
024415e6b14cc8755cb6f62af7b62701	1
0865d402d5a8624d226ff0863bd956ae	0
bf272d4f0676fbbeca848636bcd75d74	1
237664cff6da810f1f9dc4a0e2086b1f	1
212b6f8e955611344651df16910e8a73	0
0f88653ee09a0b91329e099825d30aa0	1
48cf3f63655ecb07e07f098d559110fa	1
53f8bfc287ca4a3233d1927af0e40623	1
58b9cba40a6cf8e65ad24a823b71876b	0
713201f99b6f26a90ec94aeece6afe72	1
16cc874000c7f7f232d71b8c7bff9ceb	1
d2e882a3481e9aa92c147be8effc8731	1
be5307181ff423b68ba991e01c0d9cf7	1
b08551e7f9cba897c48ed08a561548e4	1
0a600b9932847567f1146575f38ac6d3	1
a763a5bce1a587d9ad1e3e566b20622f	0
1810a562caf8a66632d986f9239780a1	1
f742c188b1dd544852065bac08215113	0
7cf31bf6a6d680c8e54a9280ddef965a	0
58b9e1e5c3e6c9638cb90c7bc6711fe5	0
35e156f0444fb5a72ac63b917afe2653	1
874a339dcb4012c36089571e7a3e42a1	1
fe7a722d6eb24541b7461880c9c31365	1
974534f1cd12184613d1b31245013151	0
5354bc479f4e7244cdbca6fbc4f642b3	0
2dd5ce7b3b3a3153e07f2f41dafd3642	1
0c90551eb9812f11bdbc470657bdb277	1
2db57b880965fdb64b0f6352a9d23ec1	1
b5f45423e23fa08353d4ba811680067e	1
a43c5158eb6f7efb52d8e1ed387f87fe	0
1ea54bd4d29ca5313e1f10e10b218093	1
c9f9bd29d4554ef72d7ff7d22b21c95e	0
a5c136b5d16d4e90c80a42f612d3c56d	0
6986819b4b6fce29a5a0764c4ef46f3f	0
46387abd111cb7b46d1159490db10245	1
2465678c07d4e9be5582450f8d8d07d6	1
b14c657dff2a61ad81ed09a238a8e119	1
feaabd0306bed9517c45a4cbf942bdec	1
19cd29c865fe92b2fafe0772f901ca9f	0
6562c360865325b7e6837dd21346d831	1
acb44cc57afbdf11693790bcf55e78e8	1
9a99d2fb9f0e540bc0c6fd3287938529	0
55f9edd9c16654bad5074066661b54fb	0
9995dc93c2d2cc02b357dd7b2001d779	1
566bb96623f8f222488522df06062f22	1
6ffa1f46882ae6b5683f89c03ea31e83	1
beda4d5a1881f1d6725932bf37fd388c	1
db7db23c785296cddc4e8ef68c50c12c	1
01f094657964351ffd0acb582bc16a65	1
19579991fe9624d576c83ffa5f879d1e	1
84ed4172952f60af2c977f35f6f36e37	1
b77bc9e403087922571cd1f9817dd1c7	0
8d33da1463e70a5deccd41a21e5347c9	0
f96268af74d46950152edea93cfca398	0
74f44e098a5c52e36fbcf05306dcbcf7	1
8a361bd1278340195840fe770f116816	1
2fe848421c2dbc107ce12b01b8f584c6	0
fcf47eaedcea17730048a728fd7b00ed	0
8382d5ce7cbdba975d54fa086e180d3a	0
ecb6baef29da99f4bbdfbc2789176f7e	0
dca2a07dc3414e22432b806b36f8567f	1
25be174fbfb5f19472e3d58a5034e0ec	1
fb7907bf14b1d474a3eda11ba94b026a	1
f49e8f68e0aaee28dac4cbc6ffa9396d	1
932f544c03d0dc790969d501ca5e8210	0
6db5e6c930b9a737d1c8dcdc20a84644	0
1eee3ad7557571736a37818de2c64118	1
24ca748851795fb75e35a010f7188824	0
ca9a5cb0a8b8e45b4286e9accf5369fc	0
f7cbbded6f556cd953f5f11d8923e549	1
581b3dcfdfc45137540ccc0dbd0542f6	1
0dbdc0ad8109df0837161ee21efcf717	1
e58939c7a2b72a3e273eb4eebff56f07	1
d4e3b16d4f60528f903146185cb72483	1
d0a764ff5b8d33c5ea6151ae5ac79e01	1
ad9849d4548d162b056742be724957c5	1
953c7893e33db8af56c06c746c9a142c	0
3cc1526512b432c385e8d25b1ba2fac5	0
17646230a45362d2074fc476e53062de	1
f39a4594ca6c65d5a81a52afc08f37e2	1
bffd796b78e97b6c2237be3a50ee59b1	1
1eddbc330cf116c700603cfbb51c28e3	1
8efc6863ddbadc827017421cd5a47a1d	1
19ff452d91fc72b31b0e487e4bc6a4b0	0
ec20ed84ce29a05705abfa856c3d4d48	0
e028541109d953a585f5e3b716af6cca	0
5e52777257763891d770d7745f2cc5ac	1
954146409098e807b8b817bb92cc7a75	1
eb075a27b87fa1830b65356010309bed	1
55f9a20e08b670f30e646c19f04f6bd9	0
c9be8f1317b3a4133d7c6983b22cd028	1
ea4663db6eb4dfd6a7ebfb5f6398503f	1
487447196fd8e0ca1b9918d7311d3988	1
ff4ccc2671c13a2e993ed7dd62492e9d	1
20387987310c813170de4fafe95c5303	0
6407f33cded7ee3a4aa3b10c3df349b1	0
0840e8f3eedc464714f3063453340a85	0
41fcbc68b68a2b2b47e488c8b54a468f	0
b97539effef9fa1f4320ff0a9960c641	1
9adaac7eaacc8aeeed6665c7fe7e667c	0
570640bbbd14091af1b352768c3897aa	1
c4683d4877929882f522ad720b4cabf0	1
16a96140ec683c2b4eb947fe2a453092	1
831b113f2b384ac149aa7fa83680c609	1
5553eadc145484c52211e98eddab7f1b	1
ff5f491da205b48e6971dcc303ccb9fa	1
6fc04e1a0ce19c69b793a406e5e448c5	0
644cb69c80c4446057ee5abc78c4ce74	1
c0772e5560c9be25cc7106315abb6af9	0
79be3f402efa6ad52217499182e25099	1
2068ef3304ec31a6bdd5dc77a73ce680	1
c6ca523ab94751940996325b842eb5f1	1
11e10b48a0af3b467ae79f019de66c35	0
ea17e34c217b137d5e698a5450f4c2e8	1
8fb199a5811d91d59fc9998f9b89b39f	1
d060ed3c7636fee5b81a99b2f5e4cc0e	1
93b29d1e03b60ef18b4a302a631c3557	0
9488d1b55592b333b83be4a4d99dbac2	0
ce3fd3ac23fce604d544112822e6f07e	0
2d7d4aee9efd3d95efb8e72dd0366d91	0
a3cd7e99799a897ae030e62f717c597e	0
91c4bcdd46007e0a412eb07e3365bf07	0
85fdf6ec52fb64b7dfb92dc9f81a5003	1
b2d52232cb782c66f405fd2a1e1a1b32	1
89327eb9deb20dcb49463dad10150048	0
6b28a56e9aec0bd9c0f50a13ed28fc8c	0
5789f3928b8552f1d334e3f7c245ffb7	0
140e08ce69139e72f259dee800d1f3ba	0
2c5c0cfe8040890f2fd77fbae862da14	0
a18b96e6024b48c31015d43265f0fe40	0
5f19a7feae492366d081d6e76fe0d082	0
9df5f000c408f345bb34d4348ac560d1	1
fd2701a3fad9be3e9af71c996c9a30a1	1
5dba7e17e33d745f1cbc963c90b509b4	1
d7f8f78faf9c4d593910fe2db87eaa88	1
f8dbc0591913140d945bbeb32478f4c9	1
df8eb8d2662629b88d3da8132964a313	0
bdab3b2304f8671e29d391c8a30f8c71	1
b6e8a5cd75761fa15014e1673d45f5fc	1
81f391011b0198e6596e9a7e3c21121f	1
0fd9ec4db773bc1973973d6ae02a5b07	1
bc5f1c036717bffeadc7abec06c4f7a8	0
c3814ae58dadd67d9defd18585e8875b	1
6493a5b0eb279a7316a20bcbba85c187	1
69546add9e62b71a00038053b5d2eb1b	1
8d71c1bad55ea1e2bb82d39a5d496c33	0
1551dd93d83c03967ab2dc9c483263a8	0
3237a093f2e6602659a02ac72579e431	0
a1d4f81182b2fbbdaf5f097829017113	1
36c385c7d795fda0716347414ad80219	1
2376b306f6775a9771fd0e4aed594af1	0
e78f8834e522095777205a8cfd8eaf05	0
b727640881884dc91955b2df849b71ea	0
97e893886140fd273590aa8778b26365	1
d24f938f57e287e7d32e5d3ca2bd144c	0
8cdcc62cbd4aa5f5bb6721c0ce099477	1
85d9ba5ae2531287cd904be3072e3ff7	0
a51ee53e5c985721fddec95097b51a06	0
ce768bb582ba206821d975c50d441741	0
650d8de6ccd87445b60fa814b41c2333	0
b1f6870907afe0dd3b9375c78abfe4f5	0
54686d2dd84190267e1e79e83fca4975	0
bc2d70cd9ea68b211c818438f2491ae0	0
627e7096518f28fa3e50e1fea67f8c28	0
c1290f9b6c37d39795d8fbf412d964f7	1
42a658a03801404f1ab08fed7206f79b	1
3a4fb1a2fb721abef2c96ed06d2bce28	1
e5d5c255e89c6ea6b8c319fcde31eb87	1
ccea58fbf4ccdf25164430d7c361c118	1
11ca0506a73ad1ffb595ec2dac39d1d6	1
ddc41b18457e59d23db56a37312446c7	0
fb958d8ac45e0e2c3bad7ba092900f0f	1
716480c925c7801683d52bf848fb2d43	1
3ec947ce01d07a6c3efa348b965d0db0	0
4e9f5fe97bd0e9c1b26c29b120d45822	1
042aa3eba86d4e34aeae25ccdb285ab5	1
69f1c6a87231c52127c7addcd2dd9e42	0
c1747020d9e6c9d25e38238e467f3b47	1
acc4f7ec10f35dc257a7ab1008325eb7	1
4b28a882df6aac0eb06b4333cda94291	1
f964f9def7de8e7f44c7ed5191c301f4	1
cd58b16f1b4727c3ecec22954d077168	0
66860d0c8bb8a274a07a2a6dd0cacc82	0
154ec4a697181a1ecb94d72eccf1b0bb	1
207db1c7df770a0a50b9082d141db6b8	1
f4e9e15d79c9d2be5b0109e88b3c1462	1
78bdaa25b4dcc51ffb65a57726f7dabd	1
b416e5e928fb2e65ba6d6b1e28fd631b	0
1aac71962f4ad8a0bc08f5c2876cad0e	1
e09cbe7c3b898c79bbb242fb4e632f49	1
74abc45924a300f2442abbbe81f332c1	0
d60c15d03ed706ffb4a3b73bbc217b64	0
dd39580880e8e2b1f3bbb905fe38759a	1
74a9ace37d94768b3598dff0a0b5f34e	0
b1f8ea50879b5cbfd154fcd972f85b8d	1
c379a892c52e42aab31f784cea20eb0f	1
8139016565935231a2ac67075a79c2a9	1
fee41d55cdf55a2783cae2ed653e97c3	0
59b36ed90b6e2577e70b83d4b5d92a96	1
83fc1a453473c30811d9a5bc4c86fd73	0
cf497002bb2b78de7530bd6af8e8ced4	1
79854ff21b72f35cc3b7a9e244744782	0
e720d71f97aa1372ad7b0c70d77cfe70	0
4fc4c504d58e9e68d5736cd1fca640c1	1
5e85845013468519b6ca16d44c967cff	1
291f5ee2bcb0847dae6b50d980c87184	0
40618fe8f6ab892bf929aad4e78447a7	1
86f14b631c9289d9fd94e08b3c1deaa8	1
4399075eb4018087d76908ed15d80725	1
7f9d387d4b821b4acc3d51adec23b61b	1
27246dfb09ed39b3e7b2b8143d177ed8	1
c0ad2756c7361c7c52481f2332570f56	1
037d941dd5bf13db74038cac4138b195	0
2add05dfe479c1635d0767602924da62	1
968add9547745029a47f06e3b88da4b6	1
2b4e46921cbe6ca6dcbd7b4c237fb6eb	1
8c4b07f051bbf3f7d5035085de689dcc	1
0071be3b10a954a0bf54d0b0e7bc948d	1
6b6a09a2cfa0a5b4aca24730b229e927	0
ed50a2cfbdc7e885006881c87daf05e5	0
28c8aa5703f203f88194067f41f16526	1
ff57c24943886a64bdfcb683b1f9d404	1
d631031e96ed5bd43b7c572eb509b391	0
85bdaf24680b8c88bb58be125f1ecc94	1
d6015dd0c71dff1949bcb66eb0a484f0	0
216c762fd4aabc9df8739fe7b8d9301c	0
242adc85d3cb20c9fcf375880cdc2122	0
66c568466e8af945be393b4f68721460	1
232a540ac03a3cd1e66ccc4444f80ced	1
5b66537e41276c50abfed41c87d9b788	1
b247105c2d962b11e43f422df8e3d5e7	1
5ac73c55f8392d2c944edc6fe573bb9d	0
4c21a0c96259b8a842fd911fae243b2d	1
829c934675953d2b4e4f9f2dd2376866	1
43eecb47dbefdd77cd694eda2cf1ecf0	0
e03629e7cd27e889157e4cf77058457b	1
b5bcca87c5cb210405c3352762749613	1
3cdffb39e2d1dd266da77458dd105ffa	1
04dc3e5b84c3a5e22f0ebd22ee628511	0
61c4d25784aad9fd946338d8bb795d88	0
4afb8b7b5b7ddab24fa2d11345075394	0
ceecd157e185cea53eba8029370994ed	0
992d605460aca427e1290669685ae92c	0
343d9a5ad24e0b74d6aae198f706ecbc	1
8bef18b9d84d5e6db3913a090281157b	1
7101de95add1cc6c7a5b54f45b309a1a	1
7d716e4addd679979a36314a3fc6d0a3	1
979116bf6c8b2d242ce7cea14e8b0e30	1
31600526369c3e5f10f69e52e6803b26	0
715b4477b1d5e5bf7410dd8718971ec8	1
20bb2f76adbeb6336188bf5b49c062e5	1
c960ed4ca9d02d6ba4420703aef86a5b	1
296e1cf972518368061670af4122f989	1
7cea9f920e00485610cb7deb240ae4cb	1
4ec4fdb1d5d964aa5bd527a44614d6be	0
7964cca8598fcf0c27a95355f15b4b82	0
387a6015dace940f6cc7a5f5d62b0908	1
4d2b3e092edf0e47def08efe5bba3da1	1
6eaf0297345ebe44dc8446d9afe3176b	0
b73e9dbbee14a7acb24be39a4dbb11dd	0
0cf1815a5ca665b2c64de06ad2df4154	0
aa41b57a5d598d2685c1a7460acfa65c	1
ab4bcf69e77d62b26f687088cf28e506	1
d62547196648a443622394456b95c12a	1
e2963bcf9fc710fb9b44a112644188f8	1
c4f5b25bbb845b55a755ca4ca1536362	0
4d6bad6a5998e7d992990bf95e2bc8d2	1
a622bf064fa86f2fe5566acbbeb7ba8a	1
38b7007a75aecbb984dcd4aa37ef7215	0
d094832ab367c9ba3cddfee166cc7afb	0
75a268fd25ed2dd22168d0800e2fddac	1
a535d420b5fa948873a84c0cf5c24b00	1
360d922a195e2a2d54c4b6c3d5810e26	1
bb2fe08bde8bc35d7a411e35f5f226ed	0
b0c2b2e75d4f840ab5efd2395748a5d9	1
656e6d74593f9dff0eac79f66a7624a1	1
c51b75dcbba55fa4b49f837cc043566e	1
fbb3464fbfc4bef1a578d0314add232f	0
fd20c56345cac980395091cffe9d64d5	0
79c04c0b379d5e160c113d75ed714f5d	1
b92af5c51c9ed241855c14ab6d5ad87b	0
d0b2de19c16bd36a907103d05b6117d8	0
f46a201bb89b3363805a65640d4d6614	1
ad6cde8d1d9e51e5d21cd6cc43fcb213	1
4583428315c240506400472da4ac08d7	1
a1ca3bab6c7a6ee0a830bbca84e6b652	0
1c67f1b687978a12b274e9d22c46d12b	1
f7f485406b08f457e7c507d572408eee	1
239cfbe5207a628fdde9371a43a57b90	1
94e1e6378b9b585f8c723c08089ef1b4	0
aafc29fc78be52e6f5545375d681b2ca	0
09d36b124a9954f24c1a188525cd3761	1
f1b140e5c53741ae87e5a3c8a528e840	1
a99fb7740fcf474c86900b8e4ce13368	1
f9cb04c63f19d60e5d78aa46cae89ce3	1
41cf663ad58270fa70aafa56ca2a01ed	1
7ad698f81e91e0cf631927263617c562	1
c4863892b690e0e028ccf9cab1eff90d	1
f224811326c2c6e71828a322df50470f	1
f561dde6ad131377839ac496439bd89d	1
b2cbf290cf91943b76d86c09f7e253bf	0
80dc0b5966018338b45f47567881a1b6	0
e21e84998c82242b7de518675aee23a0	0
164c15443f16d41c97ce8fc28d6a3b7f	1
a6db95ac1095666771bbc4697158c4be	1
618f38905a1a46dace315a7c912c64fc	0
ac5d6a02a64982c9166115da4c3e8a78	0
f76723ea4ff87f467684db61d072af01	0
b487fac7e470f1896847e8de69d4dfc7	1
e2a85d2b60882e8b42aa0cdc12e2be56	1
06dc5e25d550b9bc80085260bd2008e3	1
7c0131ef067d9538a6b666d9a112662b	1
fa57d26b5985f718a030c522cfb86641	0
59e42adbab548c13fdeb43565c1ad4b0	1
a327041c3346de255ab9010de9b2ef03	1
fb29803e26690aa690cca05619fd8104	1
beb26d87500ee40b3fccd43e6bb05412	1
58a1e2f3b77348472c142e340e5bf2b0	0
0475ef310d0de49e5b63cf8dc09bb5f8	1
417a00d81a5afd1fa1dea81b28a0ee89	0
6db575b1d0b2b92b859163e97853ffe8	1
0d99bae3dc013007bba5f71dbfd43b85	1
d96534139b91a79ffc4819b4c1dca4e4	0
9190b7b0080b614f3267d5b71b69a0c2	0
e5fc0ebb2d3496f27c51329380e18a4f	1
b6bd3a1143c29ccaaee201e9e6822e5f	1
98f09aa0ff6d383721227861937ce206	1
e7adc03eab5274fcf9fd0712f08e4391	0
29bc9dc971285805a0def9604097c79a	0
803ac47107f49fae079d55910a1ff2f5	0
1dc11b80aceb5c0e8ace5b8a1d8eb3fb	0
ab39f67bc3cbfc2fc3385fb9709e919d	1
9e56408a3d74b1d3752ab41751e014c5	0
f6b83305485ba79cb63d815ab59d43e5	0
af8f9558f9254dcea1ff5df8ceae210a	1
508d7aa2a23d57a12288d5c8d658d447	1
23187398de1fcc30729adbc2b6491c3c	0
b9893c9a2d9cf3c2cf38392df247b083	0
b8ef7b4ac0b789b8ced6a0597e8e0778	1
5907774ebb64e0c7f4caec95df04d5bc	1
b66032300dd03254b22fd0a6f334c6b0	1
09f2a5d5122eba04c04698a7a12576d2	0
438870b0b942f344e8ded36059a5d45b	1
7d297a72148f2fc490edfc1d27fb1975	1
af2797de9650b1eed429f243a3e51cfd	1
7a1766e2d97e8a1b42cc365aecdab42d	0
0435c7021e9eb6b77df6046053f0eefc	0
8490920772d23e2acbc726cee5134211	1
c44c989d1df8de9bb7d5125078dbe5bd	0
8ebff8cb9d44e4b34818f0b73dfbc967	1
efb4735d60d9d3963793fefe6ab718f4	1
8a69001a9c5f2d061fe508a4e73e27fe	1
ea2c9d8511f256caa8384235a9f7a4fe	1
9c8d336b9353f5ae9f3e6875cf243ba1	0
be94b0f522322c70ba2058662de04707	1
cec7d8cfdc410153a6e9dacc6e438e6f	1
a571caabc78f52f177d025266f5b0891	0
274b9c658b3ced073e8b241dee867462	1
6bd31bf18102e1a4352e3efa4406f9b6	1
a670355d4b42d47d418eff81463163d2	0
93c07f4611d6663ea81fdccc08d4c50b	1
3c0f9aa6cf18ed66f81a6c95195c2ef7	1
fb0b00cc9d0fbf60a20c6d07e62bfb5c	0
d65ce483e5712b3eed3e0bdedcf8da87	1
b45c9895db783945535a8f9626871def	1
eeca2cc03b26ea3d516d7d639189cbfb	0
ddda107720b26231f79fc337720ddb74	0
88e929065298dce594d69bfc611a5012	1
247bd1584b9d37f2cb6e9f0c287b0883	0
115207b23058401093986e1a5b1bc2bc	1
a334ff4bb0d5ad645aa65bc93816bb90	1
5f0f1f26c424e3467f2eb2583425c495	1
0e7cf106637c3aef24b2ba6cc22b15ed	0
20e4a3e076a156d6471e005ce1ebe1a4	0
fcc6d18d681475aed4d283a282880327	1
ddb8645820efeee489aaa681e3e70849	1
f05150fcd29413081b21bbd37b562c67	0
5c1c4f410483d28feb92250aa7e341f4	0
105046d6353f54bea2503657bfbfbcb6	1
d9bdb9890307057a1af5d5aa9ab82476	1
ad8f25e26177e40669211196a8214107	1
90451b9319b08b6914e88f6694ea15c6	0
c9238573c4a0a393504eaf369974ffd9	0
e564d657958ddd9ac490e4035ce1c907	1
448b973fdef772b74c2e2f3a7e9a6fb4	1
725d3fc47772edd693dbe2c6ca0a1982	0
81c920b63e399d50e32b28591cf5db8b	0
436d78019e80c7c693f46a5a687bff17	1
8c764c20fff8d525d0cae6b8e2ef1be3	0
0db4778a4332f605939036f5a390b53f	1
4e32b635bc7e32b0ee08190e179421ba	0
4cc7f371324479f40ccf85521f6235e0	0
0587da7c53ead8fa8af247723a4aecbb	0
9a6a89f1389e1c32b6ad3e8d70315ce5	1
287f8fa0bea354e261e941d5f0015ca8	0
a7067ba2e8a484f9f9a26ecc95e9e8a9	0
1242168ec53a0786fffa3ad8d1bee76a	1
114adef54ca6d572c4f72761b56f923b	1
f8b23f16b280d630df38ff11af1693ce	1
30d99016a95f7c38ac4e2dc1e843413d	0
d6af74df37f411a54a77bfdb390b3dd8	1
2845cb1479bb0eb972b2eeb1bde9fc0a	0
bee8077554114b9bc9dd7fee75811389	1
b32cdc6ee8d0337074391cb7029d2887	0
0192bf568b45356801e1c50cadccc599	0
48e658822a756f0d3eabc0f22318a236	1
c4e88708297cf580cd4f4ba54f958036	1
28b7e22602ed98bb00a5b1c5be4033e9	0
523c492352d499a5fdff0a241afff2b6	1
4319973ae2288c7bae8087b2d286f37a	0
d9a347a27d436c10dbb1dd402faac034	1
5ecae67a429bb5e28f0d3869ace99bc3	0
252e0c47abd559abdffa2832849725be	0
a6ae327a0d609f569732c7fbce8d4384	1
544345c4822177eef949932796de318c	1
87ec0d7199835e03ecf3e9a97cdeaded	1
919f2654e3b1518076410f422cd7f447	1
2801f33016c9831c39828ecb86c87e5e	1
e04f7f125df41dc5cab2f3f3bce3bc7d	1
03ba886bfb7c3a0c1e93f0f90617d81f	0
9130d20407991a3d7599239bc16a25f8	1
58d5e3b179c6afba00a4d1bde9c24315	0
8a6ae8030184b7c9b88657d14180d629	1
a93772f0bbd4a5a80027108ebf7efd2e	1
a025bab6ece8f185dd02a0a3d1fb05cd	0
39c17ae8420ce6ecbd8a260402612164	1
53b909586ed1b0307e218ebde97fea3c	1
6ca727f5e741f66a40ae024d33f7c1a7	1
108998b8cc66bb5ea63b0a15dae7906b	1
9be0da9a62438691c928221f72966d00	1
be466d9bcd934b888c814fed2a4b10db	1
c2bc20023a9f7b148822e7cd0d8820ad	1
ab8b51dbcde6186caa5469f9ce4eac4d	0
186789d8742f47a46a722e8bc3085441	1
d4ac5831e12800490e4b45f449fd2fd5	1
de9b8633c1618be388b8da4bd705c358	1
e51639c2f8ba3acfec6f3fa5e7ed2588	0
ce2e547152bbefdda95362d80a05f393	1
48077aa5824189be62b69bc8fae7a7cc	0
7a7293dee66b8c0f5c1b82cdc1397d18	1
5d6c491e73d23eb3b0a91aa77382ba59	1
b6b7d32775e46668a20c375539e432e0	0
eaa4b698032274f9f84535d1bdd6b8eb	0
e22c51b81ceadbe9554e6b3b69a56dcb	0
162fb3d4b0a7f243b7f5cd991b2e88f7	0
5eac44d70efdaabfcad81f860728b5cb	1
e42a83fb30185aec90a90237d6019485	0
2f16f5fda9e5b5388fa14197c0c510f9	0
7eefbcd03eb4200d22c7b0b2cb668c2a	0
07df893f1462158acda6829ee74558b2	0
a4318e104bc421d2ff1831d6650aadd4	1
2b034f1bcd434c912e9ff7f61c193590	1
50408fa46ed4540f4a9aedf4d95c97a1	0
5632c24f33748438250970183e2df0a0	0
9c8d82ae499d58a2d7f8e2bbd466a2d1	0
37971d165b0fb80db20709b97778864c	0
a270a79a3168199d82dabe32542e6f1a	1
ba2caf596b6540f3b0483dfb779b9719	1
837a626761320d6154249f40da80b79d	0
cc7f0690398c519ba210641e08e0e4bc	0
35b780b4a02680a555696b5876bdff95	1
ebe93ab3cb24cf2584afc869dd1be08d	1
91bfbab213e1c29d4a5665e5f5fdeb95	0
4f8e27d4a5cd3d014083ebf791536116	0
0196e29717be5ca5b92b90723e2c6405	0
2c57f9d6f7a1126bca14c12dd149b522	0
10ae1ee2a27000712a42af1b8f5ce288	0
e38e90de0605947a1606072065ac4f4f	0
72f11368d87b4c52e69fb946bc03ab1a	0
d9aa5356156cfaa7c6830aa4731f2a4f	0
fc2c927a63c9f04e80cc71b2b1c5c6b2	1
aeb5ee2c467267cce22eca3a29e932f2	0
fc45c29e2b3ee27f67ad3be5d6798ff0	1
2b599adeaf2c2e4d85eb0ecd2193d306	1
42c5eb0b21e6d20f15721677bf2a620a	1
