50188	1
50187	1
70045	0
70046	0
70047	0
60770	1
50182	1
21768	1
50180	1
1626	1
1625	1
1628	1
1627	1
1629	1
1620	1
1622	1
1624	1
1623	1
60786	0
70033	0
60784	1
70030	0
60789	0
60788	1
21770	1
50175	1
50178	1
70039	0
60782	1
60781	1
50171	0
70037	0
60780	0
50173	0
70035	0
1617	1
1616	0
1615	1
50170	1
1619	1
1618	1
1612	0
1611	1
1610	1
21781	1
60754	1
70061	0
50168	1
70062	0
70065	0
60752	1
70066	0
70067	0
50161	1
50167	0
50166	1
1648	1
1647	1
1649	0
1644	1
1643	1
1646	1
1645	0
60747	1
60749	0
1642	1
52297	1
70050	0
52296	1
50157	1
70051	0
60766	1
52295	1
60765	1
52294	1
60763	1
70055	0
60762	1
52299	0
21796	1
60761	1
52298	1
70053	0
50150	1
70058	0
70059	0
50152	1
70056	0
50151	1
50154	1
50153	1
50155	1
1639	0
1638	1
1635	1
1634	1
1633	1
52292	1
1631	1
52293	1
1630	0
21790	0
60759	1
52291	0
19380	1
19383	1
21722	1
19384	1
70089	0
70088	0
19386	1
70087	0
70082	0
1671	1
70083	0
1661	0
1662	1
1664	1
70080	0
1665	1
1666	1
1669	1
21719	1
21737	1
21738	1
21735	0
19393	1
70078	0
70076	0
19398	1
1660	1
70072	0
70070	0
1653	0
1650	1
1651	1
1654	1
1655	1
1659	1
60790	1
60791	1
21746	1
60793	1
19360	1
1691	1
19369	0
60799	1
1690	1
1692	1
60794	1
19365	0
60795	0
19366	1
60796	1
19364	1
1687	0
1688	1
1683	1
1684	1
1686	1
19370	1
21758	1
50194	0
50195	1
19373	1
50197	0
50198	1
50199	1
1682	1
70095	0
1681	0
21750	1
70094	0
1680	0
70093	0
70092	0
21753	1
70099	0
21754	1
19377	1
70096	0
1678	1
1676	1
1677	1
1674	0
1675	1
70091	0
1672	1
50190	1
60818	1
54493	1
54491	1
60813	1
1573	1
60814	1
60815	1
1576	1
60816	1
60821	0
1580	1
60820	0
1581	1
43537	1
60822	1
43538	1
1583	1
43539	1
54496	1
54494	1
43530	0
43534	1
60808	1
60806	0
1589	1
60807	1
1587	0
60805	0
1586	1
1585	1
1584	0
1593	1
60812	1
43527	1
50102	0
60810	1
50105	1
43524	1
1591	1
1592	0
50107	1
50106	1
50108	1
43529	1
43523	1
50100	1
21708	1
1595	1
1598	0
1597	1
54470	1
54475	1
43517	0
54474	1
54473	1
43519	1
54472	1
54479	1
43514	1
43515	1
60801	0
60800	1
43516	1
21715	1
43511	1
54480	1
54481	0
54484	1
54483	1
43509	1
54486	1
43506	1
54485	1
43507	1
54487	1
43502	0
54489	1
43503	0
21704	1
21700	1
43570	1
50133	1
43576	0
50134	1
43575	1
43578	1
60864	1
50137	1
50138	0
43579	1
60866	0
50136	1
60867	0
60860	1
60862	1
50139	1
56409	1
60849	1
56407	1
60848	0
60847	1
56406	1
56403	1
56402	0
56400	1
43563	1
50140	1
50141	1
50142	1
50143	1
50144	1
50145	1
43564	1
60855	1
50146	1
43569	1
50148	1
60854	1
43568	0
50149	1
60851	0
60852	1
60836	1
60838	0
60837	1
60839	1
50111	1
43554	0
50112	1
43552	0
43551	0
50117	1
50118	1
17196	0
43558	0
50116	0
50113	1
60844	0
60845	1
50114	1
43559	1
60824	1
60828	1
50120	1
17183	1
50122	1
17181	1
17182	0
43541	1
43540	1
50128	1
60833	1
43549	1
60834	1
43548	1
54410	1
17176	1
54418	1
58571	1
17173	1
54415	1
54414	1
17172	0
17171	1
54416	1
58574	1
17170	0
58576	1
56436	1
56434	1
56433	0
56432	1
56431	1
5948	1
5947	1
5945	1
5944	0
5942	1
56439	1
56438	1
5940	1
54424	1
54422	1
17166	0
54420	1
58581	1
58584	0
54427	1
58585	1
54425	1
56446	1
58588	1
56448	1
58586	1
56441	1
56444	1
56443	1
5936	1
5930	0
56449	1
17159	1
17153	1
5970	1
58552	1
43598	1
43596	1
43594	1
56411	1
43591	1
58554	1
58553	1
56414	1
56412	0
56419	1
5965	0
5964	1
56417	1
56416	0
5969	1
5967	1
5966	0
17146	1
17142	1
54402	0
54400	1
17144	1
54406	1
58563	1
54405	1
17140	0
54403	0
43589	1
54409	1
43583	1
54408	1
43584	1
56420	1
5959	1
58569	1
56422	1
43581	1
58568	1
56421	1
58565	1
56425	1
56427	1
5951	0
56429	1
5953	1
5957	1
56473	1
56470	1
54459	1
54454	1
54455	1
5992	1
54457	1
17131	1
54450	0
17136	1
54451	1
17137	1
17134	0
5988	1
17139	0
5989	0
5986	1
5985	1
56479	1
56476	1
56477	1
56482	1
52203	0
56484	0
52206	1
52207	1
52208	1
56480	1
54469	1
52209	1
5980	1
17120	1
54468	0
54465	1
5983	1
54466	1
54463	1
54464	1
52200	1
17124	1
54461	1
17125	1
54462	1
52202	1
17126	1
54460	1
5977	1
17128	1
5979	1
5974	0
5976	1
56485	0
56486	1
56487	1
54436	1
58593	1
54437	0
58595	0
54439	1
58590	1
56451	1
56450	1
58592	1
58591	1
17114	1
17115	1
17112	0
17110	1
54433	1
17111	1
54435	1
17119	1
56454	1
56452	1
56459	1
58598	1
58599	1
56457	1
54447	0
56462	1
56461	1
54441	1
17103	1
54443	1
5996	1
17109	1
56463	0
56464	1
56465	1
56467	0
56469	1
58727	1
58726	1
58729	0
58728	1
27895	1
58721	1
58725	1
58724	1
52349	1
70100	0
52346	1
70106	0
27898	1
27897	1
19202	0
52344	1
52343	1
19201	1
58716	1
58715	1
58719	1
27881	1
58714	1
58712	1
56499	1
58711	0
56498	1
56492	1
52336	1
56493	1
27889	0
56494	1
52338	0
52337	1
27885	1
56490	1
56491	1
27887	1
52330	1
19214	1
52332	1
19211	1
52334	1
52333	1
58749	1
58744	1
58746	1
58741	1
58743	0
27870	1
58742	1
27876	0
27874	1
52368	1
52366	1
52365	1
52362	1
52361	1
52360	1
19239	1
58739	1
58738	1
58736	1
58735	1
58734	1
27860	0
27861	1
27862	1
27866	1
27865	1
19230	1
27868	1
52357	0
52359	1
52353	1
19233	0
52356	1
52355	1
52352	1
58762	0
58766	1
58767	1
5918	1
58769	1
5913	1
5914	1
52381	1
52380	1
5910	1
52384	1
52385	0
52383	0
52388	1
70143	0
70142	0
70141	0
52387	1
70144	0
27855	1
58761	1
58760	1
70148	0
58753	1
58754	1
58757	1
58758	1
5927	1
58755	1
58756	1
5929	1
5922	0
5920	0
5921	1
52371	1
52372	1
52373	1
52375	1
52377	1
70132	0
52378	0
70134	0
27846	1
70136	0
58750	0
27843	0
70139	0
58788	0
58789	1
58784	1
58785	1
58786	1
70119	0
58787	1
70121	0
54500	1
54501	1
70129	0
54503	1
54504	1
58783	1
54505	1
58782	1
70126	0
54506	1
70125	0
54507	1
70124	0
54508	0
27834	0
70123	0
27835	1
70122	0
58779	1
5905	1
58777	1
58778	1
58776	1
5909	1
52390	1
52392	1
52391	0
5901	1
52398	1
27828	1
70110	0
52393	1
52395	0
70116	0
58771	0
27820	0
70118	0
70117	0
27823	0
70112	0
70111	0
50042	1
19285	1
70188	0
50041	1
19284	1
70189	0
50046	0
19281	1
19280	1
50044	1
50043	1
60634	0
50049	1
50048	1
70182	0
60635	0
50047	0
60630	1
70184	0
60632	1
70186	0
60631	0
70187	0
1523	1
1522	1
1525	1
60626	0
1521	1
1520	1
1527	1
1526	1
1529	1
1528	0
70179	0
19296	1
70177	0
50030	1
19295	1
50033	1
50032	1
50035	1
19291	1
60647	1
50037	1
70171	0
60646	1
70172	0
50036	0
60645	1
50039	1
50038	1
70170	0
60643	1
70176	0
1512	1
1511	1
60639	1
1519	1
1518	1
1516	1
1515	1
50068	1
50067	1
50065	1
70166	0
50063	1
70167	0
70168	0
21883	0
21886	1
70164	0
60653	0
21885	1
70165	0
60656	1
60655	0
70160	0
50069	1
70161	0
60648	1
60649	1
1501	0
1500	1
1503	1
50060	1
1504	1
1506	1
1509	1
50055	1
50054	1
70159	0
50056	1
60661	1
70157	0
50050	1
70158	0
50052	1
21898	1
70156	0
70153	0
70154	0
70151	0
70152	0
50059	1
21893	1
21891	1
60666	1
21890	1
1570	1
60678	1
1572	1
21860	1
60674	1
60676	1
19243	1
50085	1
21865	0
60670	1
50086	1
19241	1
21866	1
60671	1
60672	0
50084	1
50087	1
50088	1
50081	1
50080	1
1566	1
1567	0
1568	1
1569	1
1562	0
1563	1
1564	1
1565	1
1561	0
19257	1
60688	1
19259	1
60687	0
21875	0
60685	1
21873	1
50072	1
60683	1
50073	1
19250	1
50074	1
19251	1
60681	1
50076	1
50077	1
50078	1
50079	1
50071	1
50070	1
1556	1
1553	1
1554	1
1551	1
60695	1
60696	1
19267	1
60697	1
60698	1
60699	1
43601	1
1550	1
21847	1
60690	1
60691	1
19262	1
21844	1
60693	1
60694	1
19261	1
1548	1
1549	1
58701	1
1540	0
1541	1
58708	1
1543	1
58706	1
1544	1
1545	1
19276	1
21853	1
70197	0
43616	1
70195	0
70193	0
70192	0
43612	1
70191	0
50099	1
50094	1
19271	1
50095	1
50096	1
19273	1
50097	1
50091	1
1539	0
50090	1
50093	0
1537	1
50092	0
1531	1
1532	1
70190	0
1530	1
1533	0
1474	1
1477	1
1476	1
1478	1
54590	0
43630	1
43631	0
43633	1
21833	1
43639	1
54595	1
54594	1
54593	1
21830	1
43634	0
54599	1
1482	1
1483	1
54597	1
1484	1
1488	0
1486	1
1485	0
1489	0
21827	1
21826	1
43629	1
1490	1
21820	1
1494	1
43626	1
1495	0
1492	1
1493	1
43624	0
1457	1
1456	1
1458	1
1453	1
1452	1
1454	0
21807	1
21808	1
43651	1
43652	1
43653	1
21814	1
21817	1
60700	0
43657	1
1460	1
60701	1
1462	0
1469	1
1466	1
5899	1
1465	1
5898	0
1464	0
5897	1
1463	0
5896	1
43640	1
21806	1
43644	1
21805	1
43641	1
43645	1
1470	1
1471	1
60715	1
60714	1
60717	1
60719	1
60721	1
60722	1
43678	1
17076	1
60723	0
17077	1
17072	1
43677	0
43676	1
17074	1
43672	1
17070	1
56502	1
56500	1
56501	1
60706	1
60704	1
56505	1
56508	1
60707	1
50007	1
50008	1
50009	1
60712	0
60713	1
50004	1
43669	1
17067	1
60710	1
60711	1
50006	0
50001	1
17061	0
43661	1
43660	0
56511	1
56514	1
43690	1
56510	1
1496	1
60737	0
56516	1
60739	1
1498	1
60738	1
1499	1
50016	1
17098	0
60744	1
60745	1
50014	1
17099	1
60740	1
50019	1
43693	1
43695	1
17091	1
43694	1
50012	1
43699	1
17095	1
50011	1
43698	1
56524	1
56525	1
56522	1
56520	1
43680	1
56529	1
56526	1
60725	1
56527	1
60735	1
50026	1
17089	1
50027	1
60732	0
60733	0
50028	1
60730	0
60731	0
17080	1
43684	0
43683	1
17081	1
43682	0
50020	0
50021	1
43688	1
17084	1
50022	1
50023	1
50024	1
58670	1
54514	0
58671	1
54513	1
27920	1
58673	1
54515	1
54518	1
54517	1
27924	1
54519	1
27929	1
17035	1
54510	1
17033	1
54512	1
17032	1
54511	1
5844	0
56539	1
5843	1
56538	1
5842	0
56537	1
5848	0
5847	0
17039	1
5845	1
56532	1
58678	1
56530	1
58675	1
56535	1
58674	0
58676	1
56533	1
58683	1
58684	1
54526	0
58681	1
54525	1
58682	1
54524	1
27931	1
27933	1
54528	1
17027	1
27939	1
17021	0
54522	1
54521	1
54520	1
17022	1
56549	1
5831	1
56548	1
5830	1
5835	1
56543	1
58689	1
56544	1
58685	1
56546	0
56550	1
54539	1
58690	1
58692	1
54536	1
17052	1
54538	1
58694	1
58695	1
54537	1
17056	1
17055	1
54533	1
54530	1
17058	1
27905	1
27904	1
5824	1
5823	0
5821	1
5820	1
58697	1
56557	1
58699	1
58698	1
56555	1
56553	1
5829	0
56552	1
56551	0
27911	1
56560	0
27914	1
27913	1
54549	1
17040	0
54545	1
54544	1
27916	0
54540	1
17048	1
5813	1
5810	1
56566	1
56569	1
56568	1
56563	1
5817	1
56562	1
5818	0
5891	1
5890	0
54551	1
54553	1
54554	1
5894	0
54555	1
5893	0
54556	1
5892	1
54557	1
54558	1
56572	1
56576	1
56573	1
56579	1
56578	1
5889	1
54563	1
5880	0
54561	1
54564	1
54565	1
52306	1
52307	1
54568	1
52308	1
54569	0
52309	1
56581	1
56582	1
52305	1
56586	1
56587	1
56588	1
56589	0
5876	1
5879	1
54575	1
5872	1
17012	1
54577	1
54571	1
52311	1
17015	1
54572	1
52312	1
54573	1
54574	1
56594	1
52315	1
56593	0
52313	1
56591	1
52314	1
56590	1
54579	1
52319	1
52317	0
52318	1
56599	1
56597	1
56598	1
56595	1
56596	1
17019	0
5864	1
5860	1
54586	1
52321	1
17004	1
52322	0
52323	1
54583	0
52325	1
52327	1
52329	1
54581	1
54580	1
5857	0
5854	1
1415	0
1414	1
1413	1
1412	1
15353	1
1419	1
27780	1
1417	1
15354	1
1416	1
27785	0
27782	1
27788	1
27787	1
27786	0
15356	1
15358	1
60103	1
60102	1
60101	1
60107	1
60106	1
60105	1
1422	1
1421	1
1423	1
1426	1
1425	1
1428	1
1427	1
27791	1
15341	1
27794	0
15347	1
15348	1
1437	1
1436	0
1435	0
1434	1
1433	1
1432	1
1431	1
1430	1
1439	0
1438	1
15336	1
21517	1
1440	0
21511	1
21510	1
1446	1
1445	1
1448	1
1447	1
1442	1
1443	1
15322	0
15321	1
15320	1
15325	1
15323	1
21505	1
21507	1
21508	1
1450	0
1451	1
21500	1
15399	1
15392	1
15391	1
21538	0
15385	0
21523	1
15371	1
15372	1
15375	1
50390	1
15377	1
50399	1
21552	1
21553	1
21554	1
50391	0
15379	1
50393	1
50394	1
50395	1
50398	0
1409	0
15362	1
1405	1
15366	1
1406	1
1408	0
15364	1
1401	0
1402	1
1403	0
1404	1
1400	1
21540	1
21541	0
21545	1
15369	1
21548	1
15367	1
21549	1
60182	1
56191	0
60181	1
56192	1
54614	1
60184	1
56193	1
60183	0
60186	1
56195	1
54619	1
21579	1
56197	1
54617	1
27704	1
19553	1
21576	1
60189	1
19551	1
27709	1
19550	1
27708	1
21572	1
54610	1
21574	0
56190	1
19554	0
56199	1
60180	0
54625	1
54628	1
21569	1
54629	1
21568	1
19540	0
21567	0
19542	1
21565	0
21564	1
60178	1
19544	0
21563	1
19543	1
54622	1
19548	1
19549	1
60164	1
56173	1
60163	1
60166	1
60160	1
27721	1
56170	1
27720	1
60161	1
19534	1
19532	1
27729	1
19530	1
27728	1
5801	1
5804	1
5803	1
21591	0
56178	1
5806	1
56177	0
5805	1
5808	1
56179	1
60155	1
56186	1
56187	1
60153	1
54608	1
56185	1
60152	1
56182	1
60150	1
56183	1
56180	0
56181	1
54603	1
27731	1
21585	1
54600	1
21582	0
60159	0
19520	1
60156	1
21586	1
56189	1
60146	0
19597	1
60147	1
60148	1
19595	1
60149	1
19599	1
15319	1
15318	0
15317	1
60140	1
60141	1
15315	1
56151	1
15314	0
27747	1
15313	1
27748	1
19590	1
15312	1
19591	1
56155	1
56156	1
56157	1
27741	0
60136	0
19583	1
60134	1
19585	1
19586	0
19588	1
56160	1
27756	1
27753	1
60133	1
56164	1
15301	1
60130	1
60131	1
56162	1
56166	0
15300	0
27752	1
60127	1
60128	1
60129	0
60123	1
60124	1
19575	1
60125	1
60126	1
19573	1
56130	0
60120	1
60121	1
56132	1
60122	0
27765	1
56139	1
56133	1
56135	0
60119	1
19566	1
19567	1
19568	1
60114	1
19561	0
60112	1
19563	0
60113	1
60110	0
56143	1
60111	1
27779	1
56141	0
56140	0
27774	1
27773	1
56148	1
56149	1
56147	1
60109	1
5736	0
5735	1
48299	0
48295	1
64191	1
56247	1
48292	1
56249	1
56243	1
56246	1
64192	1
64198	0
56240	1
64199	1
56241	0
64196	0
56242	1
50303	1
50302	1
50301	1
5740	0
5741	1
50306	1
5749	1
5746	1
5745	1
56237	1
56235	0
56234	1
56232	1
56231	1
5751	1
54696	1
54693	1
54695	1
54694	1
56229	1
5756	1
48276	1
5758	1
54680	1
56221	1
54689	1
54684	1
48279	0
54682	1
54681	1
54688	1
54686	0
5763	0
48284	1
5766	1
56218	1
48282	1
5764	1
48288	1
48287	1
48286	1
5768	1
56212	1
56217	1
48281	1
56215	1
56214	1
54678	1
54671	0
54673	1
5773	1
54677	1
5772	1
56204	1
64150	0
64151	1
56201	1
56202	0
19509	1
48250	0
19505	1
56209	0
19503	1
54666	1
19502	1
19500	1
54661	1
48258	1
54662	0
54660	1
64155	0
64153	1
64152	1
54669	1
64159	0
64158	1
54668	1
64156	0
5708	1
5709	1
64161	1
5707	1
48262	1
5700	1
48263	0
5701	1
19511	1
54655	1
48268	1
64166	1
64165	1
64168	1
64167	1
54658	0
54659	1
64169	1
5718	1
64173	1
64171	0
60191	1
5710	1
48230	1
48231	1
48233	1
48236	0
54640	1
27819	1
54643	1
48239	1
54641	0
54642	1
60192	1
54647	1
60193	1
54646	1
60196	1
27813	0
64176	1
54649	1
64174	0
64181	1
64182	1
64183	1
48240	1
5720	1
5727	0
5724	1
48243	1
48249	1
48247	0
48246	0
54631	0
27809	0
54633	1
54634	1
27800	1
64189	1
54637	1
54638	1
54639	1
64188	0
27802	1
50380	0
50383	1
50382	0
64112	1
50384	1
64113	1
64114	1
64115	1
48219	1
1395	1
64116	0
1396	1
48217	1
1393	1
64118	1
48218	0
64119	0
1391	1
48213	1
48214	1
1390	1
48212	1
1389	1
1387	1
50370	0
64120	1
64125	1
50375	0
64126	1
50374	1
50373	1
64124	1
48228	0
1382	1
64129	1
48229	0
1383	1
64127	1
50377	1
1385	1
48224	1
48226	1
1380	1
48227	1
1381	1
1376	1
1375	1
1378	1
64134	1
50362	1
64136	1
64137	1
64130	1
64131	0
50361	1
50367	1
64138	0
50366	1
64139	1
50369	1
50368	1
50354	1
64147	0
50353	1
64148	1
50352	1
64145	1
64146	1
64143	1
64144	1
64142	1
48203	1
50358	1
48206	1
50357	1
48207	1
50356	1
48208	0
50355	1
1398	1
1397	1
64140	1
1352	1
50344	0
1350	1
5783	1
50347	1
50348	1
50340	1
50341	0
50342	1
1348	1
1349	0
1346	1
1344	1
1345	1
5778	0
1342	1
1343	1
50335	1
50333	1
1341	0
5795	1
50334	0
50339	1
5792	1
50338	1
50330	1
1339	1
1337	1
5786	1
1331	1
5787	1
5789	1
1370	1
50326	0
50328	1
50329	0
50322	1
1374	1
1372	1
50325	1
5799	0
1366	1
5798	1
50319	1
1368	1
1369	1
50317	1
50318	1
50315	0
50313	1
1361	1
64107	0
50311	0
1363	1
64106	0
64104	0
64103	1
64102	1
64101	1
64100	1
1353	1
1354	0
1355	0
1357	1
1358	0
1359	1
27685	0
27686	1
27683	1
15210	0
1318	1
1317	1
1316	1
1315	1
1314	1
1313	1
1312	0
1311	1
1310	1
21632	1
19497	1
21637	1
15213	0
15214	1
15215	1
15216	1
27688	1
27695	1
27697	0
27691	1
27692	0
1325	0
1324	1
1326	0
1321	1
1323	1
1322	1
1330	0
19488	1
19486	1
21622	1
19484	1
19483	1
21623	1
21626	1
21625	1
19480	1
15208	1
21628	0
15209	0
21629	1
15232	1
15231	1
15233	1
27664	1
15230	1
21609	1
27661	1
15239	1
21616	1
27665	1
15236	1
21613	1
15238	1
27669	1
1307	1
1306	1
15222	1
1309	0
27670	1
27675	1
1301	0
1305	1
1304	1
21600	0
21606	1
21608	1
21607	1
27678	1
21602	0
15227	1
21603	0
50271	0
15257	1
21678	1
50273	1
50275	1
50276	1
50279	1
21674	1
15241	1
15244	1
15245	1
21667	1
50284	0
15248	1
15247	1
50282	1
50286	0
21666	1
50291	1
50290	1
15278	0
15271	1
15273	1
50296	1
50292	1
50293	0
15279	1
50295	1
21655	1
21653	1
21650	1
15266	1
15262	1
15260	0
15261	1
21649	1
15268	0
21641	1
21642	0
21640	1
19414	1
19413	1
19410	1
60047	0
60046	1
60049	1
60048	1
60043	1
54718	1
60042	1
56295	1
54717	1
56296	1
54715	1
60044	1
56290	1
54714	1
27600	1
54713	0
60041	1
56292	1
27602	0
56293	1
54711	0
56299	0
56298	0
54708	1
54709	1
19417	1
19400	1
60039	1
60038	1
60037	1
60033	1
54726	1
27616	1
60032	1
54729	0
54728	1
60030	0
27612	1
54725	0
54724	1
54719	0
19405	1
19407	1
60069	1
19432	1
60068	1
21699	1
19430	1
21693	1
19436	1
54732	0
21692	1
54731	1
19434	1
21695	1
60061	1
60060	1
60063	1
54739	1
54738	1
54737	1
21690	1
21691	0
60057	1
19420	1
21685	1
54741	1
19423	1
54740	1
54743	1
19424	1
60052	0
60051	0
60055	1
54748	1
60054	0
56250	1
19450	1
60000	1
56253	1
27649	1
27644	0
19457	0
19456	1
60009	1
19453	0
60002	0
19454	1
60004	1
60005	1
56258	1
56259	1
27642	1
56255	1
56256	1
56264	1
56263	1
56262	1
56261	1
27659	0
19440	1
48198	1
56269	1
48191	1
56267	1
56265	0
27621	1
56271	1
56270	0
19471	1
27626	1
56275	1
60023	1
19470	0
60024	0
19476	1
60026	0
19478	1
56276	0
56277	1
56278	1
56282	0
27634	1
56281	1
56280	0
27632	1
27633	1
60011	1
60012	1
56285	1
54705	1
54706	1
60010	1
54707	1
60013	1
19464	1
60014	1
60019	1
19468	1
60018	1
56289	1
56287	1
56288	1
27631	1
56343	1
64096	1
56342	1
56345	1
64093	1
64092	1
64091	1
56348	0
5632	1
5634	1
5639	0
48156	1
48159	1
5640	1
56340	1
64097	1
56341	1
56334	1
56333	0
56331	1
56338	1
48160	1
56337	1
56336	1
56335	1
48164	1
48163	0
56339	0
48161	1
5643	1
48168	1
48166	1
54792	1
54793	1
54796	1
5652	1
54795	0
54798	1
54797	1
5651	1
54799	0
56330	1
56368	0
56365	1
5618	1
64073	0
64072	0
56366	1
5615	1
48176	0
5617	0
48178	1
5611	0
5610	1
48175	0
5612	1
5620	1
56360	0
64077	1
64078	0
56362	1
64076	0
64079	1
48181	0
56359	0
48180	1
64081	1
56356	1
56354	1
56353	1
5629	1
64084	1
5627	1
5623	1
48184	1
48183	1
56351	1
56352	0
64087	1
64089	1
56306	1
48110	0
48111	1
48113	1
64051	0
64052	1
56301	1
56303	1
56305	1
54768	1
64059	1
54766	1
60073	0
60074	1
64057	1
54767	0
60075	1
60076	1
60077	1
64054	1
60078	1
64053	0
60079	1
54760	1
48117	1
48116	0
54764	1
5605	1
48122	1
5609	1
64060	0
64061	0
64062	1
60081	1
60080	1
60084	1
54755	1
64069	1
54756	1
60085	1
64068	1
60082	1
54757	1
54758	1
60087	1
48128	1
48127	1
54751	1
54752	1
54753	1
48129	1
54754	1
48132	0
48134	1
48135	1
56328	1
56325	1
60092	1
60091	1
56323	0
60097	1
64034	0
60098	1
60099	1
64031	1
60093	0
64038	1
64036	0
60096	1
64035	0
54786	1
54783	1
54780	0
48144	1
48141	1
56317	1
1298	1
56318	0
48140	1
1299	0
56311	1
56312	1
64043	0
64042	1
64045	0
64044	1
64047	0
54779	1
54773	1
54774	1
54775	1
54776	1
54770	0
54771	1
1292	1
1293	0
1290	1
50246	1
1296	1
1297	1
1294	0
50247	1
50242	1
64013	1
64014	1
50244	0
64015	1
15286	1
15288	1
15282	1
1289	1
1288	1
15280	0
1287	1
1280	1
1281	1
50237	1
1283	1
50236	0
1285	1
1286	0
64029	1
50233	1
50232	1
64027	1
50231	1
64022	0
64023	0
64021	1
15297	1
15296	1
15295	0
15293	1
1277	1
1276	0
15290	1
1279	1
1278	1
50268	1
1274	1
1275	1
1272	1
1271	1
50262	1
50264	1
50263	1
50266	1
1269	0
1268	0
1267	1
1266	1
5699	1
5698	1
50259	1
50258	1
1262	1
64009	1
50257	1
48109	1
1263	1
64006	1
50256	0
1264	1
64007	1
1260	0
50251	1
50250	1
64001	0
50255	1
64005	0
50253	1
64002	1
50252	1
48101	1
1255	1
1257	1
1256	1
50200	1
50205	1
50206	0
5681	1
50207	0
50201	1
5686	1
50202	1
50203	1
5684	1
1250	1
1245	1
1246	0
1243	1
1249	1
1247	1
1248	1
5690	1
5693	1
5692	1
5694	0
1242	1
1241	0
1232	1
5687	1
1233	1
1235	1
1236	0
1237	1
1239	1
50220	1
50221	1
1231	1
50224	1
1230	1
5663	1
50225	1
5662	0
50226	1
50228	1
50229	1
1227	1
1228	1
1225	1
1226	1
1223	1
5656	1
1224	1
5657	1
1221	1
1222	1
5655	1
1229	0
50211	1
5673	1
50214	0
50215	1
50212	1
1220	0
50213	1
50219	1
50216	1
5671	1
5670	1
5669	1
1215	1
1216	1
50209	1
1210	0
1211	1
5668	1
1218	1
1219	0
60301	1
60302	1
43937	1
43936	1
60300	1
60306	1
60304	1
43930	1
27588	1
27589	1
15158	1
27582	1
15156	1
15151	1
15153	1
43928	0
43929	0
43925	1
43927	0
43921	1
27599	1
27592	1
15145	1
15143	1
27594	1
27593	1
15141	1
43918	1
43912	1
43915	1
21311	1
21312	0
15137	1
21317	1
21315	1
21316	1
15132	1
43909	1
43905	0
15128	1
21304	1
21307	0
15120	1
15124	1
15121	1
15122	0
43973	0
15118	1
43974	1
27545	0
60341	1
27548	1
60346	1
60345	1
60344	1
43979	1
60343	1
43977	1
60349	0
60347	1
15111	0
15110	0
27541	1
43961	0
43962	1
27558	1
43963	1
27557	1
15106	1
60331	1
60332	1
43969	0
60334	1
60337	1
60338	1
43967	0
60329	0
15101	1
27551	0
27552	1
60320	1
43951	1
64300	0
64301	1
64302	1
60328	1
60327	1
64304	0
43953	1
64305	1
64306	1
43959	1
60323	1
64308	0
60322	1
43957	1
60321	0
60318	1
27561	1
43940	1
60314	1
60317	0
60311	0
43947	1
60313	1
60312	1
43949	1
1204	1
1206	1
1205	0
60307	1
1200	0
60308	1
1202	0
27574	1
27575	1
1208	1
1207	1
27571	0
54807	0
60387	1
27508	1
60388	1
21378	0
21375	1
54812	1
54810	0
60382	1
27503	1
60383	1
54816	1
60384	0
54817	1
60385	1
27507	1
48094	1
48097	0
48096	1
60378	1
21368	1
60379	1
60376	1
60377	1
21364	0
54820	1
21363	1
60370	1
54821	1
27513	1
60371	1
54822	1
54824	1
60374	1
54825	1
27517	0
27518	1
60372	1
27515	0
9802	1
9803	0
9804	1
9809	1
21390	1
48084	0
48086	1
21394	0
60366	0
60368	1
27526	1
27528	1
27523	1
60360	1
48071	1
27532	1
27530	1
48079	0
48075	1
21383	1
48073	1
60358	1
60359	1
21385	0
60356	0
60354	1
60355	0
54803	1
60353	1
54804	1
60350	0
27537	1
54805	1
54800	1
27533	1
54802	0
9828	1
9824	0
9826	1
9825	0
9830	0
54856	1
54855	1
9832	1
54854	1
19791	1
21338	0
21337	0
19793	1
21336	1
54853	1
21332	1
54850	1
9816	1
9812	1
9822	1
54869	1
19780	1
21326	1
19782	0
19781	1
21323	1
21322	1
19785	1
54864	1
54863	1
19787	1
9845	1
9848	1
54829	1
54839	1
21359	0
54837	1
9850	1
54836	1
9851	1
9855	0
54831	1
19777	1
19772	1
19771	1
19770	1
9837	0
9835	0
9834	0
9839	1
9838	1
54847	1
9840	1
60394	0
60393	1
54844	1
54843	1
9841	1
54840	1
19764	1
21343	0
19763	1
54842	1
21341	1
54841	1
19765	1
21347	0
19760	0
19761	1
50500	1
1196	1
50501	1
48019	1
19741	1
1192	0
50505	1
50502	1
1194	1
1193	1
64397	1
64396	1
1190	1
9863	1
64399	1
9866	1
64398	1
9857	1
64392	1
64393	1
64390	1
19749	1
1188	1
19748	0
1189	1
19745	0
54894	1
1187	1
54895	1
1186	1
54896	1
1185	0
54897	0
19755	1
54890	1
1182	1
48027	1
1181	1
54893	1
1180	1
9871	1
9870	0
9877	1
9875	1
9874	1
9867	1
9868	1
48022	1
48023	1
1179	1
1177	1
1178	1
19758	1
54880	1
54885	1
54886	1
19722	1
54883	0
54884	1
19720	1
9885	1
54887	1
9888	1
54888	1
9887	1
9884	0
9883	1
9878	0
19726	1
19725	0
48007	1
9890	1
54870	1
48005	1
54873	0
54874	0
